experiment,model,initialization,trainable_params,epochs,batch_size,learning_rate,weight_decay,best_epoch,best_val_accuracy,best_val_loss,test_accuracy,test_loss,strategy,augmentation,tuning
E0,ResNet-50,Random,23583845,30,16,0.001,0.0001,30,0.3383152173913043,2.31743656034055,0.2889070591441809,2.500295017746171,,,
E1,ResNet-50,ImageNet,75813,30,16,0.001,0.0001,16,0.9375,0.2266843719812838,0.9114200054510766,0.2922349546483392,Feature Extraction,,
E2,ResNet-50,ImageNet,15040549,30,16,0.001,0.0001,21,0.9470108695652174,0.2141953352307293,0.9119651131098392,0.3667842483690005,Layer4 + FC Fine-Tuning,,
E3,ResNet-50,ImageNet,22138917,30,16,0.001,0.0001,26,0.9293478260869564,0.2658245623182586,0.8795312074134641,0.4682316961666504,Layer3 + Layer4 Fine-Tuning,,
E4,ResNet-50,ImageNet,23583845,30,16,0.001,0.0001,28,0.9130434782608696,0.3434626255893027,0.872172254020169,0.4868217584199576,Full Fine-Tuning,,
E5,ResNet-50,ImageNet,23583845,30,16,0.001,0.0001,26,0.9171195652173914,,0.8762605614608885,0.4723525326877972,Full Fine-Tuning,color_jitter,
E6,ResNet-50,ImageNet,23583845,30,16,0.0003,0.0001,24,0.9415760869565217,,0.904606159716544,0.37033810239665604,Full Fine-Tuning,,Learning Rate + Weight Decay
